source_file,public_file,rows,years,programs,sha256
TransparenciaActiva (1).csv,ta-01-digitaliza-tu-almacen.csv,455,2023,Digitaliza tu Almacén,13183eeded2f7865acfa810be128a8340fe68064a889aba0390afe0df50aaf01
TransparenciaActiva (3).csv,ta-03-crece-fondo-de-desarrollo-de-negocios.csv,1548,2023,Crece Fondo de Desarrollo de Negocios.,249f27e5d437c3edf1324cdf2ae00da95701e416bec40c11f07890725a1754bb
TransparenciaActiva (4).csv,ta-04-ruta-digital.csv,467,2023,Ruta Digital,1e6c94aeaa2634c608d9238b9df58cf825ca30619015cd0e78b5a898033881f0
TransparenciaActiva (5).csv,ta-05-promocion-y-canales-de-comercializacion.csv,882,2023,Promoción y canales de comercialización,1260532bef4adf32afea67d7ae0329166b6d4fc8fa6f45e4628b2c0da5c18b79
TransparenciaActiva (6).csv,ta-06-capital-semilla-emprende.csv,1019,2023,Capital Semilla Emprende,77be78d6fd8e0d984b6a9facdfdd18c5419c3ee0b9de167c27e1c1b35e693d6b
TransparenciaActiva (7).csv,ta-07-capital-abeja-emprende.csv,1177,2023,Capital Abeja Emprende,d33e83588d478fd3c3db8f9d5b36f38545383922bd6c52101466a9821544c3ea
TransparenciaActiva (8).csv,ta-08-emergencia.csv,2138,2023,Emergencia,c51f6aeed36d064342b765b5eb6c9434cbab348d7adf73cae8fe90519de1cbe1
TransparenciaActiva (9).csv,ta-09-servicios-virtuales.csv,29293,2023,Servicios Virtuales,8deaff4cd9674c3e763cf6660a9edc23ca5e79cf44ab77f47415058328e829ce
TransparenciaActiva (10).csv,ta-10-mejora-negocios.csv,361,2023,Mejora Negocios,e1e43d7e538c996f089ee1ea5a56a507c623d420f4d6f3de85afa2fc1e4fb3a9
TransparenciaActiva (11).csv,ta-11-formacion-empresarial.csv,25,2023,Formación Empresarial,00fa01d2569672152a99977b3626c1ad3ff7a09d8d490b4c3ba964fc00d8ed7e
TransparenciaActiva (12).csv,ta-12-redes-de-oportunidades-de-negocio.csv,123,2023,Redes de Oportunidades de Negocio,d7760f6a52d2c19e1fd9115f91ae7fcf8cc781fffa0218fc91c2b70330b3814a
TransparenciaActiva (13).csv,ta-13-centros-de-desarrollo-de-negocios.csv,112,2023,Centros de Desarrollo de Negocios,f398b32762cbe43aacf42ceb08721a18178b9414690d4f1aeaf5370e335f7695
TransparenciaActiva (14).csv,ta-14-centros-de-desarrollo-de-negocios.csv,14222,2023,Centros de Desarrollo de Negocios,3b6e1f314f0865defca19997d26fc35b75acc1215f53f7fd43405e00ebec69a4
TransparenciaActiva (15).csv,ta-15-fortalecimiento-gremial-y-cooperativo.csv,90,2023,FORTALECIMIENTO GREMIAL Y COOPERATIVO | Fortalecimiento Gremial | Fortalecimiento Gremial 2023 | Fortalecimiento Gremial SERCOTEC 2023 | Fortalecimiento Gremial Ñuble 2023 | Fortalecimiento gremial 2023 | Fortalecimiento gremial 2024,f2baef9acde882777a1f12782dad312f21a8360510214b5f4f08e4600e3d6161
TransparenciaActiva (16).csv,ta-16-programa-desarrollo-de-ferias-libres.csv,148,2023,Programa Desarrollo de Ferias Libres,c7be6fe66a5fef65a63de6edba5e936e737e87cf2f847f61ab7c54a17abcbcd8
TransparenciaActiva (17).csv,ta-17-fortalecimiento-y-creacion-de-empresas-sociales-y-cooperativas.csv,86,2023|2024,Fortalecimiento y Creación de Empresas Sociales y Cooperativas,58676e5d629a386d14c7b2ac7b4218fac937436518229655a374c6c630e3eff7
